DRDeviceMediaTypeHDDVDRW;IDRDevice
kMenuItemAttrIconDisabled;IMenus
kSCSIServiceResponse_LINK_COMMAND_COMPLETE;ISCSITask.SCSIServiceResponse
kHIDUsage_BCS_CodeOne;IIOHIDUsageTables
kHIDUsage_BS_ACPresent;IIOHIDUsageTables
uview_direction_f;Igutil
kINQUIRY_Byte6_ADDR16_Bit;ISCSICmds_INQUIRY_Definitions
smAllScripts;IScript
IOTrySpinLock;IIOSharedLock
kIOAccelSurfaceWriteUnlockOptions;IIOAccelSurfaceConnect.eIOAccelSurfaceMethods
DRDeviceMediaTypeHDDVDRAM;IDRDevice
kHIDUsage_Csmr_ALLogon;IIOHIDUsageTables
kCGLFEglFramebufferRenderbufferEXT;ICGLProfilerFunctionEnum
kDVDFeaturesBUFWriteBit;IIOSCSIMultimediaCommandsDevice
kBluetoothSDPUUID16ServiceClassCordlessTelephony;IBluetoothAssignedNumbers.SDPServiceClasses
kHIDUsage_Csmr_MediaSelectTV;IIOHIDUsageTables
kSRNoClientLanguageModel;ISpeechRecognition
kTPControllerStart;IUSBTracepoints
kHIDDispatchOptionPointerNoAcceleration;IIOHIDEventService
telBadIndex;IMacErrors
kIOLogCatalogue;IIOKitDebug
NSSelectingPrevious;INSWindow
kFBCnoIndexesFound;IMacErrors
langGerman;IScript
kNSpMemAllocationErr;IMacErrors
ISyncRecordEntityNameKey;IISyncSession
XGResourceStateUninitialized;IXGResource.XGResourceState
kTPHSHubUCGetPowerSwitchingMode;IUSBTracepoints
gcrOnMFMErr;IMacErrors
thread_assign_default;Ithread_act
kASSelectGetProperty;IASDebugging
kControlScrollBarLiveProc;IHIScrollView
kCTFontSymbolicTrait;ICTFontTraits
kHIDUsage_PD_ConfigApparentPower;IIOHIDUsageTables
kOTSystemAwaken;IOpenTransport
eDSCorruptBuffer;IDirServicesTypes.tDirStatus
TLS_DH_RSA_WITH_AES_128_CBC_SHA;ICipherSuite
kSecAttrSubjectKeyID;ISecItem
MBUF_CSUM_REQ_IP;Ikpi_mbuf
kHIDUsage_Sprt_5Wood;IIOHIDUsageTables
kCurrentInputDMASampleFrameMeterArrayOffset;IAppleFWAudioUserClientCommon
kETOOMANYREFSErr;IMacErrors
kSecAsn1NullTemplate;ISecAsn1Templates
kTPEHCICreateInterruptEndpoint;IUSBTracepoints
kATAcmdSetRWMultiple;IIOATATypes
kUSBInterfaceUserClientGetEndpointProperties;IIOUSBUserClient
kINQUIRY_Byte56_CLOCKING_ONLY_DT;ISCSICmds_INQUIRY_Definitions
thread_suspend;Ithread_act
kIOAccelSurfaceStateNone;IIOAccelSurfaceConnect.eIOAccelSurfaceStateBits
truncErr;IQuickdrawText
kCGLFEglGetSeparableFilter;ICGLProfilerFunctionEnum
bAccessCntl;IFiles
kBluetoothPacketTypeAUX;IBluetooth
DADiskUnmount;IDiskArbitration
kCGLFEglIsProgramARB;ICGLProfilerFunctionEnum
eDSNullParameter;IDirServicesTypes.tDirStatus
ICScannerPixelDataTypeRGB;IICScannerFunctionalUnits
NSURLVolumeIsJournalingKey;INSURL
kSIGNALEVENT;IOpenTransport
SL_NOTIFY;IOpenTransportProtocol
kFontTraditionalChineseScript;ISFNTTypes
kATSUBadStreamErr;IMacErrors
invalidDataRef;IMacErrors
kTPHIDInitializeUSBHIDPowerManagement;IUSBTracepoints
kSCSICmd_READ_LONG;ISCSICommandOperationCodes
kDADiskDescriptionVolumeNameKey;IDADisk
kTPUHCIUIMCheckForTimeouts;IUSBTracepoints
uview_direction_d;Igutil
RevertTextEncodingToScriptInfo;ITextCommon
noDtaMkErr;IMacErrors
addResFailed;IMacErrors
T_REGNAMECOMPLETE;IOpenTransport
kUserDialogItem;IDialogs
OSAGetSysTerminology;IASDebugging
ml_get_interrupts_enabled;Imachine_routines
CSSM_WORDID_SUBJECT;Icssmtype
kAVCPrinter;IIOFireWireAVCConsts.IOAVCUnitTypes
DRIndexPointsKey;IDRTrack
kHIDUsage_BCS_CheckEnable4DigitPrice;IIOHIDUsageTables
kSCSIServiceAction_SET_PRIORITY;ISCSICommandOperationCodes
calPersian;IScript
O_DENY;Iip_fw2.ipfw_opcodes
verCroatia;IScript
fsSBDrParIDBit;IFiles
kLigaturesType;ISFNTLayoutTypes
kTPUHCIUIMHandleEndpointAbort;IUSBTracepoints
eDSInvalidName;IDirServicesTypes.tDirStatus
kCGLFEglUniform3uivEXT;ICGLProfilerFunctionEnum
errAuthorizationInternalizeNotAllowed;IAuthorization
kSCSIServiceResponse_TASK_COMPLETE;ISCSITask.SCSIServiceResponse
kInternalSATA;IIOATATypes.ataSocketType
kSCSIServiceAction_REPORT_ALIASES;ISCSICommandOperationCodes
kBadLinkErr;IMacErrors
kHIDBootProtocolValue;IUSBSpec
kIOBlitTypeDestKeyColorModeMask;IIOGraphicsInterfaceTypes
HandAndHand;IMacMemory
LSCopyItemInfoForRef;ILSInfo
scrapFlavorNotFoundErr;IMacErrors
kHIDUsage_Sprt_8Iron;IIOHIDUsageTables
IFNET_TSO_IPV6;Ikpi_interface
kATSOptionFlagsDefaultScope;IATSFont
IFNET_TSO_IPV4;Ikpi_interface
kControlClockTimeSecondsProc;IHIClockView
TADDRBUSY;IOpenTransport
kFBCsearchFailed;IMacErrors
eDSCorruptRecEntryData;IDirServicesTypes.tDirStatus
smChinese;IScript
kIOAGPDisableAGPWrites;IIOAGPDevice
kDRVolumeSet;IDRContentProperties
kHIDUsage_Sim_AirplaneSimulationDevice;IIOHIDUsageTables
eDSEmptyAttributeRequestList;IDirServicesTypes.tDirStatus
NSPasteboardTypePDF;INSPasteboard
S64ShiftRight;IMath64
ICCameraDeviceCanSyncClock;IICCameraDevice
UTTypeCopyDeclaration;IUTType
kTECUsedFallbacksStatus;IMacErrors
kSecKeyPermanent;ISecKey
XGResourceActionRename;IXGActionMonitor.XGResourceAction
kHIDUsage_BCS_ScannerInCradle;IIOHIDUsageTables
kABPhoneWorkFAXLabel;IABGlobalsC
XGJobSpecificationDependsOnJobsKey;IXGJob
clock_get_uptime;Iclock
kREPORT_LUNS_ADDRESS_DEVICE_TYPE_SPECIFIC;ISCSICmds_REPORT_LUNS_Definitions
NSResizableWindowMask;INSWindow
kSecCFErrorRequirementSyntax;ICSCommon
kHIDUsage_BCS_LaserState;IIOHIDUsageTables
lck_mtx_destroy;Ilocks
XGJobSpecificationARTConditionsKey;IXGJob
kATSULayoutOperationBaselineAdjustment;IATSLayoutTypes
kDADiskOptionMountAutomaticNoDefer;IDiskArbitration
kIOAccelSurfaceModeColorDepthBGRA32;IIOAccelSurfaceConnect.eIOAccelSurfaceModeBits
CSSM_WORDID_PREAUTH;Icssmapple
eDSTCPVersionMismatch;IDirServicesTypes.tDirStatus
kWSDebugIncomingHeaders;IWSMethodInvocation
kHIDUsage_PID_Phase;IIOHIDUsageTables
kernelPrivilegeErr;IMacErrors
kNavMissingKindStringErr;IMacErrors
truncEnd;IQuickdrawText
SSWAP;IvBLAS
kTPAudioDriverCoalesceError;IUSBTracepoints
kPCIPMCD1Support;IIOPCIDevice
U64Max;IMath64
kCGLFEglVertexAttrib4ivARB;ICGLProfilerFunctionEnum
uviewpoint_f;Igutil
kAuthorizationFlagCanNotPreAuthorize;IAuthorization
uviewpoint_d;Igutil
QTTrackDisplayNameAttribute;IQTTrack
kIOBlitBlendOperation;IIOGraphicsInterfaceTypes
CSSM_X509_DATAFORMAT_ENCODED;Ix509defs.CSSM_X509EXT_DATA_FORMAT
CSSM_WORDID_SIGNED_NONCE;Icssmtype
KCAddAppleSharePassword;IKeychainHI
DRDeviceMediaClassKey;IDRDevice
NSRightTextMovement;INSText
kEngravedTextSelector;ISFNTLayoutTypes
kCGLFEglEndTransformFeedbackEXT;ICGLProfilerFunctionEnum
kDownArrowCharCode;IEvents
afpCallNotAllowed;IMacErrors
smCyrillic;IScript
I_PEEK;IOpenTransportProtocol
kIOAccelNumSurfaceMethods;IIOAccelSurfaceConnect.eIOAccelSurfaceMethods
kWindowFloatGrowProc;IMacWindows
inNoWindow;IMacWindows
smPriInitErr;IMacErrors
kCGLFEglFogCoordPointer;ICGLProfilerFunctionEnum
O_MACADDR2;Iip_fw2.ipfw_opcodes
DRUDFPrimaryVolumeDescriptorNumber;IDRFSObject
floatSideProc;IMacWindows
NSCalculationUnderflow;INSDecimal
kCTUnderlineStyleAttributeName;ICTStringAttributes
badDragRefErr;IMacErrors
kernelObjectExistsErr;IMacErrors
kCGLFEglGetVertexAttribfvARB;ICGLProfilerFunctionEnum
kHIDUsage_BS_ConditioningFlag;IIOHIDUsageTables
NSFileTypeSymbolicLink;INSFileManager
bIsAutoMounted;IFiles
unknownFormatErr;IMacErrors
kSecTrustResultOtherError;ISecTrust
eDSEmptyNodeName;IDirServicesTypes.tDirStatus
kFontAmharicLanguage;ISFNTTypes
O_GID;Iip_fw2.ipfw_opcodes
NSImageInterpolationNone;INSGraphicsContext
kCDFeaturesReWriteableBit;IIOSCSIMultimediaCommandsDevice
kAVCSignalModeHD1250_50;IIOFireWireAVCConsts.IOAVCOpcodes
QCPortTypeImage;IQCPlugIn
kCGLFEglLightModelfv;ICGLProfilerFunctionEnum
kJSTypeObject;IJSValueRef
NSContentsCellMask;INSCell
kNSLRequestBufferAlreadyInList;IMacErrors
kAVLIsLeaf;IAVLTree
kSecAttrProtocolLDAPS;ISecItem
alphaLock;IEvents
kIOPCIConfigStatus;IIOPCIDevice
updPixMemErr;IMacErrors
kBluetoothSDPUUID16ServiceClassImagingResponder;IBluetoothAssignedNumbers.SDPServiceClasses
_FREE;Imalloc
kFontEthiopicScript;ISFNTTypes
kUSBTHubPort;IUSBTracepoints
langSaamisk;IScript
kMenuEisuGlyph;IMenus
NSAbortModalException;INSErrors
kFBCmergingFailed;IMacErrors
verIndia;IScript
pixMapTooDeepErr;IMacErrors
kCGWindowSharingReadOnly;ICGWindow
ATSUDisposeTextLayout;IATSUnicodeObjects
CSSM_WORDID_ONE_TIME;Icssmtype
NSStringFromMapTable;INSMapTable
NSBottomTabsBezelBorder;INSTabView
DRDeviceMediaUsedSpaceKey;IDRDevice
kBluetoothDeviceClassMinorComputerPalmSized;IBluetoothAssignedNumbers
kUSBCapsLockKey;IUSBSpec
kTPHSHubUCInitWithTask;IUSBTracepoints
cmCS2ProfileVersion;IColorSyncDeprecated
mAddEvent;IIOWorkLoop.maintCommandEnum
kSecCodeInfoIdentifier;ISecCode
extensionsFolderIconResource;IIconsCore
LMGetSysFontSize;ILowMem
kFWSBP2LogicalUnitNotSupported;IIOFireWireSBP2Login
kCGLFEglWeightdvARB;ICGLProfilerFunctionEnum
kFontSpanishLanguage;ISFNTTypes
nrNameErr;IIONDRVLibraries
truetypeStreamType;IScalerStreamTypes
notLockedErr;IMacErrors
kDRMediaNotErasableErr;IDRCoreErrors
QTMovieViewMovieBinding;IQTMovieView
kDRErrorStatusErrorStringKey;IDRCoreErrors
NSRunAlertPanelRelativeToWindow;INSPanel
kSecAsn1PointerToBooleanTemplate;ISecAsn1Templates
kSecAttrKeyClassSymmetric;ISecItem
kUSBControllerUserClientGetDebuggingType;IIOUSBLog
cDepthErr;IMacErrors
kTPEnumerationFullSpeedDevice;IUSBTracepoints
smPunctBlank;IScript
kBluetoothSDPUUID16ServiceClassReflectedUI;IBluetoothAssignedNumbers.SDPServiceClasses
kvImageBackgroundColorFill;IvImage_Types
NSImageNameFolder;INSImage
IOFBMessageCallbacksVersion;IIOGraphicsLib
kColorPickerAppIsColorSyncAware;IColorPicker
kSRNotAvailable;ISpeechRecognition
kCGLFEglGetAttachedShaders;ICGLProfilerFunctionEnum
kCurFieldsValidMask;IIOATAStorageDefines
langChinese;IScript
telDNDTypeNotSupp;IMacErrors
kABChildLabel;IABGlobalsC
SL_ERROR;IOpenTransportProtocol
kIONetworkFeatureMultiPages;IIONetworkController
extractErr;IMacErrors
kUSBDeviceQualifierDesc;IUSBSpec
DRDeviceBurnSpeedMax;IDRDevice
dym;IIntlResources
tsmComponentPropertyNotFoundErr;IMacErrors
kSCSIServiceAction_XDWRITE_32;ISCSICommandOperationCodes
IOFBSetBounds;IIOGraphicsLib
kChecksumValidCookie;IIOATAStorageDefines
NSMomentaryPushInButton;INSButtonCell
CGLSetCurrentContext;ICGLCurrent
NSProtocolFromString;INSObjCRuntime
errCppinvalid_argument;IMacErrors
CSSM_USEE_NONE;Icssmtype
ASDBadHeaderErr;IMacErrors
kRAMissingResources;IMacErrors
kCSIdentityQueryIncludeHiddenIdentities;ICSIdentityQuery
kATAIdentifyCommandExtension1;IIOATAStorageDefines
kATAIdentifyCommandExtension2;IIOATAStorageDefines
kIOI2CNoTransactionType;IIOI2CInterface
kCGLFEglEndList;ICGLProfilerFunctionEnum
dayField;IDateTimeUtils
kUSBBusStateRunning;IIOUSBControllerV3
kCTFontManagerAutoActivationDisabled;ICTFontManager
DRFolderCopyChildren;IDRContentFolder
kCSIdentityQueryEventResultsChanged;ICSIdentityQuery
kIOPMACnoChargeCapability;IIOPM
NSImageNameTrashFull;INSImage
fidExists;IMacErrors
kUCGenlCatPunctConnector;ITextCommon
QTMovieMessageStringPostedNotification;IQTMovie
kTextEncodingISO_2022_CN_EXT;ITextCommon
bHasMoveRename;IFiles
resSysRefBit;IResources
kATSOptionFlagsUseResourceFork;IATSFont
kCGLFEglUniform2ivARB;ICGLProfilerFunctionEnum
langMarathi;IScript
kDRRecordingDate;IDRContentProperties
T_LKUPNAMERESULT;IOpenTransport
kCreateIfNeeded;IThreads
DRDeviceMediaTypeHDDVDROM;IDRDevice
kATADevice1DeviceID;IIOATATypes.ataUnitID
langKorean;IScript
eDSIndexNotFound;IDirServicesTypes.tDirStatus
kIOHIDReportTypeOutput;IIOHIDKeys.IOHIDReportType
hmSkippedBalloon;IMacErrors
kSCSICmd_READ_CAPACITY;ISCSICommandOperationCodes
kNSpInvalidPlayerIDErr;IMacErrors
kCGLFEglGetHistogram;ICGLProfilerFunctionEnum
DRBlockSizeKey;IDRTrack
kCJKItalicRomanSelector;ISFNTLayoutTypes
kOTBadOptionErr;IMacErrors
kMenuF13Glyph;IMenus
kHIDUsage_WD_ScaleScaleClassGeneric;IIOHIDUsageTables
NSHangOnUncaughtRuntimeErrorMask;INSExceptionHandler
kVK_JIS_Kana;IEvents
kRAConnectionCanceled;IMacErrors
kHIDUsage_Dig_Armature;IIOHIDUsageTables
langDanish;IScript
NSArgumentEvaluationScriptError;INSScriptCommand
kTextEncodingMacGreek;ITextCommon
AbsoluteDeltaToNanoseconds;IDriverServices
kernelDeletePermissionErr;IMacErrors
kLSMMapNoSuchCategory;ILatentSemanticMapping
fsSBFlAttrib;IFiles
ISyncChangePropertySet;IISyncChange
eDSCompoundExpression;IDirServicesTypes.tDirPatternMatch
eDSIndexOutOfRange;IDirServicesTypes.tDirStatus
lock_handoff_accept;Ilock_set
kTextEncodingGB_2312_80;ITextCommon
IFNET_FAMILY_ETHERNET;Ikpi_interface
kDADiskDescriptionDeviceInternalKey;IDADisk
kWSDebugOutgoingHeaders;IWSMethodInvocation
kManagementAgentOffsetKey;IIOFireWireSBP2Target
TLS_DHE_RSA_WITH_AES_128_CBC_SHA;ICipherSuite
kControlIconProc;IHIImageViews
NSF3FunctionKey;INSEvent
IMPersonInfoChangedNotification;IIMService
kLeftToRight;IAVLTree
MPLibrary_MajorVersion;IMultiprocessing
Fix2X;IFixMath
kSecPaddingPKCS1;ISecKey
kCGLFEglVertexAttrib4nubARB;ICGLProfilerFunctionEnum
kIOPCICommandMemorySpace;IIOPCIDevice
errASInconsistentNames;IMacErrors
DRISO9660;IDRFSObject
kDVDFeaturesRandomWriteableBit;IIOSCSIMultimediaCommandsDevice
kGetBigPacketCountMeterArrayOffset;IAppleFWAudioUserClientCommon
errFSBadInfoBitmap;IMacErrors
kBig5_StandardVariant;ITextCommon
kCGLFEglGetError;ICGLProfilerFunctionEnum
ISyncSessionCancelledException;IISyncSession
kSecAttrIsInvisible;ISecItem
kUSBInterfaceUserClientGetBandwidthAvailable;IIOUSBUserClient
kHIViewFeatureIsOpaque;IHIView
NSBelowBottom;INSBox
kHIDUsage_Csmr_ALDesktop;IIOHIDUsageTables
kDRISOMacExtensions;IDRContentProperties
kCTForegroundColorAttributeName;ICTStringAttributes
kTransformSelectedOpen;IIcons
cfragContainerIDErr;IMacErrors
NSPasteboardTypePNG;INSPasteboard
DRDeviceMediaTypeDVDRDualLayer;IDRDevice
kBluetoothPacketType3DM5Omit;IBluetooth
kCGLFEglVertexAttribI4uivEXT;ICGLProfilerFunctionEnum
errOSACantOpenComponent;IMacErrors
kTPInterfaceUCIsoReqComplete;IUSBTracepoints
kCDFeaturesTAOWriteMask;IIOSCSIMultimediaCommandsDevice
kHIDUsage_BCS_UPC_AWith128Mandatory;IIOHIDUsageTables
NSRadioModeMatrix;INSMatrix
textParserBadTextEncodingErr;IMacErrors
containerNotFoundWrn;IMacErrors
NSOpenGLPFAOffScreen;INSOpenGL
NSRTFTextDocumentType;INSAttributedString
GNT_DirectoryName;Icertextensions.CE_GeneralNameType
kINQUIRY_Page00_PageCode;ISCSICmds_INQUIRY_Definitions
debuggingDuplicateSignatureErr;IMacErrors
smCharFISKana;IScript
NSBoxOldStyle;INSBox
verLapland;IScript
kControlKindHIGrowBoxView;IHIWindowViews
kControlPopupButtonProc;IHIPopupButton
kSecMatchItemList;ISecItem
verFrBelgiumLux;IScript
eDSDefaultNetworkNodes;IDirServicesTypes.tDirPatternMatch
LMGetResErr;ILowMem
kHIDUsage_Csmr_Pause;IIOHIDUsageTables
DSpColorNeeds;IDrawSprocket.
kDADiskDescriptionDeviceVendorKey;IDADisk
kSCSICmd_READ_FORMAT_CAPACITIES;ISCSICommandOperationCodes
nbpNotFound;IMacErrors
kDADiskClaimOptionDefault;IDiskArbitration
langMaltese;IScript
themeProcessNotRegisteredErr;IMacErrors
kHIDUsage_Csmr_ALLogonOrLogoff;IIOHIDUsageTables
kHIDUsage_BCS_MaximumLengthToDecode;IIOHIDUsageTables
kDADiskDescriptionWatchVolumePath;IDiskArbitration
NanosecondsToDuration;IDriverServices
NSRTFDTextDocumentType;INSAttributedString
kTPOHCIInterruptsPrimaryInterruptFilter;IUSBTracepoints
LSCopyKindStringForRef;ILSInfo
kIOMemoryPurgeableNonVolatile;IIOMemoryDescriptor
kAVCVendorDependentOpcode;IIOFireWireAVCConsts.IOAVCOpcodes
RS_HIPRI;IOpenTransportProtocol
NSLeftTextMovement;INSText
kFNSInsufficientDataErr;IMacErrors
glutPushWindow;Iglut
telTermNotOpen;IMacErrors
kHIDUsage_AD_ASCIICharacterSet;IIOHIDUsageTables
NSMarkedClauseSegmentAttributeName;INSAttributedString
LMSetResLoad;ILowMem
kTPControllerWrite;IUSBTracepoints
controlPanelFolderIconResource;IIconsCore
kABPartnerLabel;IABGlobalsC
errCoreEndianDataTooLongForFormat;IMacErrors
kALMDeferSwitchErr;IMacErrors
PMFlattenPageFormatToCFData;IPMCoreDeprecated
eParameterError;IDirServicesTypes.tDirStatus
kIOUSBLibDeviceUserClientNumCommands;IIOUSBUserClient
thread_terminate;Ithread_act
kIOPCIStatusPCI66;IIOPCIDevice
kHIDUsage_Game_MoveRightOrLeft;IIOHIDUsageTables
kIOPMBadSpecification;IIOPM
kBluetoothL2CAPPSMHIDControl;IBluetoothAssignedNumbers
kBluetoothSDPUUID16ServiceClassPnPInformation;IBluetoothAssignedNumbers.SDPServiceClasses
errFSIteratorNotSupported;IMacErrors
DRBurnCompletionActionMount;IDRBurn
kHIThemeSplitterAdornmentNone;IHITheme
errCannotUndo;IMacErrors
kSecFormatOpenSSL;ISecImportExport
kTextFlushLeft;ITextCommon
kHIDUsage_KeyboardTab;IIOHIDUsageTables
kSCSICmd_READ_ELEMENT_STATUS_ATTACHED;ISCSICommandOperationCodes
errOSAInternalTableOverflow;IMacErrors
dmy;IIntlResources
kTPControllerUCWriteRegister;IUSBTracepoints
DRMediaCatalogNumberKey;IDRBurn
kColorPickerInSystemDialog;IColorPicker
kVK_JIS_Eisu;IEvents
kHIDInvalidPreparsedDataErr;IIOHIDDescriptorParser
mATAAltSDevCValid;IIOATATypes.ataRegMask
kUSBTEnumeration;IUSBTracepoints
kIOPCICommandSERR;IIOPCIDevice
NSViewBoundsDidChangeNotification;INSView
CGLDestroyPixelFormat;IOpenGL
CSSM_WORDID_PREFIX;Icssmtype
NSUnderlineStyleThick;INSAttributedString
NSResetFunctionKey;INSEvent
DurationToAbsolute;IDriverServices
kHIDUsage_Sprt_4Iron;IIOHIDUsageTables
kIOPCICPCIHotswapCapability;IIOPCIDevice
WebViewInsertActionDropped;IWebEditingDelegate.WebViewInsertAction
kOTBadSyncErr;IMacErrors
alSourcePausev;Ial
kWSRecordType;IWSMethodInvocation
addOver;IQuickdrawTypes
CSSM_WORDID__STAR_;Icssmtype
dateStdMask;IDateTimeUtils
kernelWritePermissionErr;IMacErrors
smCkStatusErr;IMacErrors
kX86ISA;IMixedMode
eDSNullNodeName;IDirServicesTypes.tDirStatus
kHIDUsage_LED_Repeat;IIOHIDUsageTables
kSKTermChars;ISKAnalysis
kLetterCaseType;ISFNTLayoutTypes
kSCSITaskStatus_GOOD;ISCSITask.SCSITaskStatus
NSCreateZone;INSZone
unresolvedComponentDLLErr;IMacErrors
kDRISOLevel;IDRContentProperties
editionMgrInitErr;IMacErrors
kSCSICmd_REZERO_UNIT;ISCSICommandOperationCodes
kPDFBorderStyleInset;IPDFBorder
NSRGBModeColorPanel;INSColorPanel
NSSaveOptionsAsk;INSScriptStandardSuiteCommands
langTongan;IScript
midiInvalidCmdErr;IMacErrors
errSecCSBadObjectFormat;ICSCommon
kTextEncodingMacHFS;ITextCommon
bATADataValid;IIOATATypes.ataRegMask
kHIDUsage_Csmr_Selection;IIOHIDUsageTables
OSAGetDefaultScriptingComponent;IOSAGeneric
DRTrackPacketTypeFixed;IDRTrack
tsPreviousSelectMode;ITypeSelect
kCGLFEglMultMatrixd;ICGLProfilerFunctionEnum
kCGLFEglMultMatrixf;ICGLProfilerFunctionEnum
kFontWelshLanguage;ISFNTTypes
QCPortTypeBoolean;IQCPlugIn
kSecTrustSettingsKeyUseEnDecryptKey;ISecTrustSettings
NSPrintCopies;INSPrintInfo
CGLGetVersion;IOpenGL
kTextEncodingMacLaotian;ITextCommon
kTPEHCIRootHubResetPort;IUSBTracepoints
kCGLFEglObjectUnpurgeableAPPLE;ICGLProfilerFunctionEnum
NSInvalidReceivePortException;INSException
kEACCESErr;IMacErrors
kSBCModePageCaching_DEMAND_WRITE_Mask;ISCSICmds_MODE_Definitions
fMissingDelimiter;INumberFormatting
kHIDUsage_BCS_CheckDigitEnableInterleaved2of5USS;IIOHIDUsageTables
kHanjaToHangulAltThreeSelector;ISFNTLayoutTypes
eDSConfigNodeName;IDirServicesTypes.tDirPatternMatch
kSelectorsAreIndexable;IMixedMode
smSDMInitErr;IMacErrors
kSCStatusNoStoreSession;ISystemConfiguration
kINQUIRY_Page83_IdentifierTypeLogicalUnitGroup;ISCSICmds_INQUIRY_Definitions
kHIDUsage_Csmr_ALProcessOrTaskManager;IIOHIDUsageTables
kMenuAppleLogoFilledGlyph;IMenus
kIONDRVFirstMemberNumber;IIONDRVSupport
smLastByte;IScript
dataVerErr;IMacErrors
kSBCModePageFlexibleDisk_SSN_Bit;ISCSICmds_MODE_Definitions
longWeek;IIntlResources
NSOfficeOpenXMLTextDocumentType;INSAttributedString
verAlternateGr;IScript
kCGLFEglClientActiveTexture;ICGLProfilerFunctionEnum
SKDocumentGetSchemeName;ISKDocument
kHandleLockedBit;IMacMemory
kIOAudioEngineCallRegisterClientBuffer;IIOAudioTypes.IOAudioEngineCalls
I_HEAP_REPORT;IOpenTransportProtocol
kAVCRecord;IDVFamily
deviceNeedsLock;IQDOffscreen
icTruncatedErr;IInternetConfig
pmSendEndErr;IMacErrors
deviceIsGDISurface;IQDOffscreen
errFSAttributeNotFound;IMacErrors
errSecCSSignatureFailed;ICSCommon
kAXStrikethroughColorTextAttribute;IAXTextAttributedString
kHIDUsage_Csmr_EnterDisc;IIOHIDUsageTables
gIODisplayContrastKey;IIODisplay
kCGLFEglLightModeliv;ICGLProfilerFunctionEnum
kFontIDGeneva;IFonts
CGLDestroyContext;IOpenGL
kDRUDFPrimaryVolumeDescriptorNumber;IDRContentProperties
tokSeparator;IIntlResources
deviceIsDDSurface;IQDOffscreen
kHIDUsage_BS_InhibitCharge;IIOHIDUsageTables
telFeatActive;IMacErrors
openFolderIconResource;IIconsCore
T_UDATA;IOpenTransport
kNSpInvalidParameterErr;IMacErrors
kTPEHCIEnableInterrupts;IUSBTracepoints
kHIDUsage_Tfon_TelephonyKeyPad;IIOHIDUsageTables
kIOUSBHubPowerStateSleep;IIOUSBHubPolicyMaker
NSWorkspaceDesktopImageScalingKey;INSWorkspace
bATAFlagNoIRQ;IIOATATypes.ataFlags
IFNET_IP_FRAGMENT;Ikpi_interface
kCGLFEglGetDoublev;ICGLProfilerFunctionEnum
kAbbrevSquaredLigaturesOnSelector;ISFNTLayoutTypes
kFSRdVerifyBit;IFiles
kHIDUsage_Csmr_ALCommandLineProcessorOrRun;IIOHIDUsageTables
kUCGenlCatPunctClose;ITextCommon
kPDFLineStyleSquare;IPDFAnnotationLine
smapSetViewTexDim;Iglsmap
langCroatian;IScript
eCFBndleGetInfoDictErr;IDirServicesTypes.tDirStatus
permErr;IMacErrors
kPiCharactersSelector;ISFNTLayoutTypes
kHIDUsage_Csmr_ALNextTaskOrApplication;IIOHIDUsageTables
kHIDUsage_PID_ET_Damper;IIOHIDUsageTables
kHIDUsage_BCS_PeriodicalIgnorePlus2;IIOHIDUsageTables
kUnicodeUTF8Format;ITextCommon
kIONetworkDataAccessTypeReset;IIONetworkData
kBluetoothSDPAttributeIdentifierWAPStackType;IBluetoothAssignedNumbers.SDPAttributeIdentifierCodes
OSAScriptErrorAppName;IOSAScript
kTextEncodingVariantName;ITextCommon
midiTooManyPortsErr;IMacErrors
kCGLFEglFinishRenderAPPLE;ICGLProfilerFunctionEnum
NSBoldFontMask;INSFontManager
kWSSOAPMethodNamespaceURI;IWSMethodInvocation
kINQUIRY_Byte7_CMDQUE_Mask;ISCSICmds_INQUIRY_Definitions
NSMouseEntered;INSEvent
kTPDeviceGetDeviceDescriptor;IUSBTracepoints
LMSetBootDrive;ILowMem
kHIDInputReport;IIOHIDDescriptorParser
kCGLFEglGetTexParameterIivEXT;ICGLProfilerFunctionEnum
kHIDUsage_Csmr_MenuRight;IIOHIDUsageTables
kHIDUsage_Csmr_ACNew;IIOHIDUsageTables
kNSpFeatureNotImplementedErr;IMacErrors
NSInvalidArgumentException;INSException
verLatvia;IScript
kTextEncodingMacGeorgian;ITextCommon
updateMask;IEvents
kABAddressStateKey;IABGlobalsC
kCGWindowListOptionOnScreenOnly;ICGWindow
errAuthorizationInvalidFlags;IAuthorization
kBluetoothKeyTypeRemoteUnit;IBluetooth
kSCSICmd_SERVICE_ACTION_IN;ISCSICommandOperationCodes
kBluetoothSDPUUID16ServiceClassHandsFreeAudioGateway;IBluetoothAssignedNumbers.SDPServiceClasses
kUTTypeURL;IUTCoreTypes
interruptsMaskedErr;IMacErrors
NSUnderlinePatternDashDot;INSAttributedString
NSViewNotSizable;INSView
kFSAllowConcurrentAsyncIOMask;IFiles
DRTrackPacketSizeKey;IDRTrack
NSToolbarDisplayModeLabelOnly;INSToolbar
exp2;Ifp
errOSATypeError;IMacErrors
NSImageColorSyncProfileData;INSBitmapImageRep
CSSM_WORDID_PREAUTH_SOURCE;Icssmapple
NSHangOnOtherExceptionMask;INSExceptionHandler
NX_OneButton;IIOHIDTypes.NXMouseButton
cmElementTagNotFound;IMacErrors
